1677126683.963566	1677126685.2620144	716
1677126688.2650757	1677126689.7652817	717
1677126692.7686672	1677126694.1453273	718
1677126697.1483946	1677126698.6825624	719
1677126701.6856272	1677126703.2582712	720
1677126706.2613409	1677126707.5864422	721
1677126710.5895078	1677126712.079946	722
1677126715.0830016	1677126716.3155396	723
1677126719.3186011	1677126720.843633	724
1677126723.8466923	1677126725.0801432	725
1677126728.0832145	1677126729.3101432	726
1677126732.3132124	1677126733.8507514	727
1677126736.8538148	1677126738.1689038	728
1677126741.1719644	1677126742.523903	729
1677126745.5243914	1677126746.8874388	730
1677126749.8904972	1677126751.4728146	731
1677126754.475893	1677126756.0139062	732
1677126759.0169652	1677126760.559575	733
1677126763.5626307	1677126764.8940833	734
1677126767.8971488	1677126769.3535793	735
1677126772.3566442	1677126773.8205261	736
1677126776.8235857	1677126778.1520793	737
1677126781.1551518	1677126782.7686536	738
1677126785.7717063	1677126787.4110389	739
1677126790.414102	1677126791.9049492	740
1677126794.9080143	1677126796.1361754	741
1677126799.1392393	1677126800.5839024	742
1677126803.5873024	1677126805.0578177	743
1677126808.0608814	1677126809.568032	744
1677126812.5710979	1677126814.0313833	745
1677126817.0344408	1677126818.517994	746
1677126821.521056	1677126823.1422253	747
1677126826.1452892	1677126827.4390538	748
1677126830.4421258	1677126831.7369812	749
1677126834.7400472	1677126836.056208	750
1677126839.0592794	1677126840.6178467	751
1677126843.6209042	1677126844.8807225	752
1677126847.8837855	1677126849.2905343	753
1677126852.2935877	1677126853.6880586	754
1677126856.6911206	1677126857.9892876	755
1677126860.9923542	1677126862.4084537	756
1677126865.411517	1677126866.6652544	757
1677126869.668659	1677126871.266834	758
1677126874.2698953	1677126875.6051528	759
1677126878.608229	1677126879.8485894	760
1677126882.8516629	1677126884.2172132	761
1677126887.2202823	1677126888.756751	762
1677126891.7598188	1677126893.2047014	763
1677126896.2077608	1677126897.4790096	764
1677126900.4820695	1677126901.8236604	765
1677126904.8267295	1677126906.3248112	766
1677126909.3278732	1677126910.602087	767
1677126913.6051505	1677126915.1380675	768
1677126918.1411338	1677126919.450477	769
1677126922.4535387	1677126923.8045034	770
1677126926.8075702	1677126928.1421134	771
1677126931.1451764	1677126932.7377439	772
1677126935.740809	1677126937.1398265	773
1677126940.1432292	1677126941.4215832	774
1677126944.42465	1677126945.7835822	775
1677126948.7866607	1677126950.46712	776
1677126953.470187	1677126954.9890654	777
1677126957.992141	1677126959.4928985	778
1677126962.495963	1677126963.778409	779
1677126966.78147	1677126968.3643022	780
1677126971.3673644	1677126972.662987	781
1677126975.6660507	1677126977.1761615	782
1677126980.1792228	1677126981.5331464	783
1677126984.533752	1677126986.034164	784
1677126989.0372174	1677126990.341663	785
1677126993.3447354	1677126994.8450918	786
1677126997.8481536	1677126999.060998	787
1677127002.064049	1677127003.3525429	788
1677127006.3556173	1677127007.615504	789
1677127010.6185637	1677127011.9317906	790
1677127014.9348476	1677127016.3001714	791
1677127019.303236	1677127020.8614638	792
1677127023.8648584	1677127025.4473507	793
1677127028.450416	1677127030.6956778	794
1677127033.6987355	1677127035.238066	795
1677127038.2411437	1677127039.5717263	796
1677127042.5747867	1677127044.0813153	797
1677127047.0843832	1677127048.3238378	798
1677127051.3269095	1677127052.5589666	799
1677127055.56202	1677127057.0989287	800
1677127060.1012166	1677127061.4191225	801
1677127064.4221866	1677127065.7141898	802
1677127068.7172472	1677127070.107209	803
1677127073.110278	1677127074.6955552	804
1677127077.6986184	1677127079.0153358	805
1677127082.0184002	1677127083.3038957	806
1677127086.3069558	1677127087.9612901	807
1677127090.964352	1677127092.4768336	808
1677127095.4798963	1677127097.043387	809
1677127100.0464516	1677127101.5970402	810
1677127104.6001103	1677127106.1984422	811
1677127109.201516	1677127110.7186885	812
1677127113.7217429	1677127115.3490734	813
1677127118.3524895	1677127119.9099917	814
1677127122.9130604	1677127124.1797516	815
1677127127.18281	1677127128.7706642	816
1677127131.7737322	1677127133.3856044	817
1677127136.3886716	1677127138.0127704	818
1677127141.0158353	1677127142.6340826	819
1677127145.6371503	1677127147.2628396	820
1677127150.2658975	1677127151.4828045	821
1677127154.485874	1677127155.763276	822
1677127158.7663348	1677127160.0556443	823
1677127163.058704	1677127164.6635792	824
1677127167.6666408	1677127169.190521	825
1677127172.193579	1677127173.7065864	826
1677127176.7096488	1677127178.0062342	827
1677127181.0092976	1677127182.6067944	828
1677127185.6098568	1677127187.0728393	829
1677127190.075909	1677127191.3493567	830
1677127194.3524184	1677127195.9643865	831
1677127198.967444	1677127200.5038123	832
1677127203.5073085	1677127205.0795114	833
1677127208.082571	1677127209.386183	834
1677127212.3892696	1677127213.6744874	835
1677127216.677556	1677127218.9582942	836
1677127221.9613514	1677127223.2097242	837
1677127226.2131085	1677127227.8100977	838
1677127230.813466	1677127232.1004562	839
1677127235.1035209	1677127236.6888936	840
1677127239.69229	1677127240.895233	841
1677127243.8985195	1677127245.3837504	842
1677127248.3871415	1677127249.9670339	843
1677127252.9704037	1677127254.1973212	844
1677127257.2003791	1677127258.4999487	845
1677127261.5033321	1677127263.089365	846
1677127266.0924256	1677127267.38952	847
1677127270.392891	1677127271.953924	848
1677127274.9569933	1677127276.3244085	849
1677127279.3278003	1677127281.3114254	850
1677127284.3144855	1677127285.5438042	851
1677127288.5471785	1677127289.7691412	852
1677127292.7721975	1677127294.354493	853
1677127297.3575513	1677127298.9298368	854
1677127301.9332237	1677127303.5150905	855
1677127306.5181577	1677127308.0408902	856
1677127311.043951	1677127312.3824387	857
1677127315.3852155	1677127316.93676	858
1677127319.9398167	1677127321.2585697	859
1677127324.2616231	1677127325.5796456	860
1677127328.5830283	1677127329.8873117	861
1677127332.8903668	1677127334.1430905	862
1677127337.1461487	1677127338.7135859	863
1677127341.7169695	1677127343.0466864	864
1677127346.0497556	1677127347.6821465	865
1677127350.6852143	1677127351.915856	866
1677127354.9189236	1677127356.2027237	867
1677127359.2061083	1677127360.7934034	868
1677127363.796472	1677127365.3759823	869
1677127368.379044	1677127369.7507737	870
1677127372.7538302	1677127373.9695356	871
1677127376.9725983	1677127378.32353	872
1677127381.3269076	1677127384.3909726	873
1677127387.3940372	1677127388.9111302	874
1677127391.9141896	1677127393.2809632	875
1677127396.2840216	1677127397.7926223	876
1677127400.7956862	1677127402.0565739	877
1677127405.0599575	1677127406.523995	878
1677127409.5270565	1677127411.0926917	879
1677127414.0957625	1677127415.4341326	880
1677127418.4372036	1677127420.1112926	881
1677127423.1143494	1677127424.4182718	882
1677127427.4213345	1677127428.759138	883
1677127431.7625175	1677127433.02109	884
1677127436.0241623	1677127437.3354754	885
1677127440.3385491	1677127441.6512585	886
1677127444.654332	1677127446.287714	887
1677127449.290775	1677127450.8859851	888
1677127453.8890617	1677127455.4989676	889
1677127458.5023513	1677127460.139178	890
1677127463.1422365	1677127464.7394264	891
1677127467.742482	1677127469.3313909	892
1677127472.3344536	1677127473.6096551	893
1677127476.61272	1677127478.1675305	894
1677127481.1705923	1677127482.5146387	895
1677127485.5177126	1677127486.9787965	896
1677127489.9818597	1677127491.2943583	897
1677127494.2977393	1677127495.8740823	898
1677127498.8771381	1677127500.1320238	899
1677127503.135078	1677127504.718061	900
1677127507.7211244	1677127509.0594633	901
1677127512.0625265	1677127513.60393	902
1677127516.606996	1677127517.9021235	903
1677127520.9052002	1677127522.474393	904
1677127525.4774628	1677127526.8548508	905
1677127529.8582542	1677127531.2055101	906
1677127534.2085795	1677127535.7687886	907
1677127538.771849	1677127540.4101176	908
1677127543.4132025	1677127544.7136157	909
1677127547.7166853	1677127548.9608068	910
1677127551.963873	1677127553.5333297	911
1677127556.5363996	1677127557.7744508	912
1677127560.7775183	1677127562.4174266	913
1677127565.4204953	1677127566.6976566	914
1677127569.701051	1677127571.3287048	915
1677127574.3317678	1677127575.9825025	916
1677127578.9852157	1677127580.3206975	917
1677127583.3237607	1677127584.9212847	918
1677127587.9243643	1677127589.4598374	919
1677127592.4629066	1677127594.035395	920
1677127597.0372195	1677127598.6883147	921
1677127601.6913989	1677127603.0270648	922
1677127606.0301309	1677127607.5225067	923
1677127610.525575	1677127612.0569952	924
1677127615.0604162	1677127616.332649	925
1677127619.3357446	1677127620.9318712	926
1677127623.934947	1677127625.2638118	927
1677127628.2652142	1677127629.8754113	928
1677127632.8784893	1677127634.1720202	929
1677127637.1750941	1677127638.439102	930
1677127641.4421706	1677127642.7092593	931
1677127645.7123332	1677127646.9256752	932
1677127649.9287455	1677127651.198112	933
1677127654.2011857	1677127655.4732893	934
1677127658.4763606	1677127660.0118608	935
1677127663.013208	1677127664.368118	936
1677127667.3705115	1677127668.6815958	937
1677127671.6846628	1677127673.2411842	938
1677127676.2442665	1677127679.1957064	939
1677127682.1987777	1677127683.491048	940
1677127686.4941118	1677127688.115835	941
1677127691.1188924	1677127692.665785	942
1677127695.6688578	1677127697.2296312	943
1677127700.2326918	1677127701.4700077	944
1677127704.4730656	1677127706.0307577	945
1677127709.033818	1677127710.3302395	946
1677127713.3332927	1677127714.8939888	947
1677127717.897053	1677127719.4779992	948
1677127722.4810545	1677127724.0460055	949
1677127727.0493906	1677127728.4206355	950
1677127731.4237032	1677127732.9866297	951
1677127735.989696	1677127737.2723107	952
1677127740.275373	1677127741.8129263	953
1677127744.81599	1677127746.3908095	954
1677127749.393865	1677127750.9999633	955
1677127754.0030215	1677127755.619371	956
1677127758.6224396	1677127760.0620823	957
1677127763.0651588	1677127764.3162606	958
1677127767.31932	1677127768.7893484	959
1677127771.7910206	1677127773.3703153	960
1677127776.3733735	1677127777.9018815	961
1677127780.904946	1677127782.4487011	962
1677127785.4517708	1677127786.7747633	963
1677127789.7778265	1677127791.1133897	964
1677127794.1167984	1677127795.3921726	965
1677127798.3952327	1677127799.769394	966
1677127802.7724519	1677127804.3471627	967
1677127807.3502333	1677127808.6343815	968
1677127811.63744	1677127813.2522728	969
1677127816.2553406	1677127817.8773782	970
1677127820.8804529	1677127822.2081597	971
1677127825.2112145	1677127826.5462234	972
1677127829.549287	1677127830.82737	973
1677127833.830438	1677127835.4030232	974
1677127838.406083	1677127839.6220267	975
1677127842.625083	1677127844.1007307	976
1677127847.1012168	1677127848.4094095	977
1677127851.4124691	1677127854.2681923	978
1677127857.2712498	1677127858.9113276	979
1677127861.914384	1677127863.220048	980
1677127866.2231102	1677127867.6780248	981
1677127870.68142	1677127872.2891045	982
1677127875.2921643	1677127876.5292304	983
1677127879.5322926	1677127881.2189143	984
1677127884.2219713	1677127885.440756	985
1677127888.4438124	1677127889.746975	986
1677127892.7500393	1677127894.308323	987
1677127897.3113863	1677127898.8160727	988
1677127901.8191323	1677127903.0505195	989
1677127906.0535853	1677127907.449576	990
1677127910.4526515	1677127912.8496847	991
1677127915.8527663	1677127917.1281292	992
1677127920.1312003	1677127921.7399545	993
1677127924.7412179	1677127925.9957805	994
1677127928.9988556	1677127930.325438	995
1677127933.3284998	1677127934.5925586	996
1677127937.5956314	1677127939.043793	997
1677127942.0468636	1677127943.3365757	998
1677127946.339641	1677127947.6460214	999
1677127950.649091	1677127951.8704307	1000
1677127954.873827	1677127956.396131	1001
1677127959.399206	1677127960.6599455	1002
1677127963.6630063	1677127964.8796582	1003
1677127967.8827255	1677127970.1774418	1004
1677127973.180509	1677127974.696203	1005
1677127977.6992717	1677127979.3119118	1006
1677127982.31497	1677127983.9295738	1007
1677127986.932637	1677127988.3722332	1008
1677127991.3752987	1677127993.016354	1009
1677127996.0194156	1677127997.404666	1010
1677128000.407751	1677128001.7235856	1011
1677128004.7266526	1677128006.020498	1012
1677128009.023561	1677128010.6630385	1013
1677128013.6661055	1677128014.9012372	1014
1677128017.904307	1677128019.5124857	1015
1677128022.5155504	1677128023.7919424	1016
1677128026.7932134	1677128028.0529454	1017
1677128031.0560114	1677128032.6460419	1018
1677128035.6491039	1677128037.155442	1019
1677128040.15851	1677128041.4953666	1020
1677128044.4987717	1677128045.7845278	1021
1677128048.7875934	1677128050.1337845	1022
1677128053.136841	1677128054.3696277	1023
1677128057.3726919	1677128059.0086646	1024
1677128062.01173	1677128063.3266556	1025
1677128066.3297205	1677128067.8315573	1026
1677128070.8346217	1677128072.1374216	1027
1677128075.1404848	1677128076.4607263	1028
1677128079.4637854	1677128080.701018	1029
1677128083.7040823	1677128085.2450962	1030
1677128088.2481718	1677128089.5248346	1031
1677128092.5278926	1677128093.7950523	1032
1677128096.7972066	1677128098.0356517	1033
1677128101.0387142	1677128102.5157993	1034
1677128105.5172112	1677128106.8234684	1035
1677128109.8252118	1677128111.4166274	1036
1677128114.4172134	1677128115.9415407	1037
1677128118.9445934	1677128120.194486	1038
1677128123.1972163	1677128124.454891	1039
1677128127.4579487	1677128128.673868	1040
1677128131.6769402	1677128133.2276666	1041
1677128136.2310574	1677128137.473204	1042
1677128140.4763463	1677128141.9911802	1043
1677128144.9932122	1677128146.2362058	1044
1677128149.2392716	1677128151.2937286	1045
1677128154.2971146	1677128155.7540278	1046
1677128158.7573926	1677128160.0222623	1047
1677128163.0253265	1677128164.5926318	1048
1677128167.5960195	1677128168.8840313	1049
1677128171.8870893	1677128173.1983669	1050
1677128176.2017615	1677128177.5641167	1051
1677128180.567508	1677128181.9532213	1052
1677128184.9562786	1677128186.3188858	1053
